Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
1,RW,1,1,1,0.0,[191.12, 191.12, 191.12],19.45,-191.19,520.89,329.7,207.18,-3.46,398.3,-3.68
2,RR,2,2,22,4.83,[309.01, 154.5, 154.5],28.36,-274.95,487.32,212.37,304.93,-3.21,459.43,-10.67
3,RR,1,1,1,9.92,[180.13, 180.13, 180.13],17.13,-2.55,623.3,620.75,27.05,-2.55,207.18,-3.46
4,RR,2,2,22,12.28,[294.67, 147.34, 147.34],15.24,-2.08,488.85,486.77,27.52,-2.08,174.86,-1.37
5,RW,1,1,1,12.88,[190.84, 190.84, 190.84],28.16,-360.94,604.89,243.95,398.3,-3.68,589.14,-5.04
6,RR,3,3,32,12.92,[1119.04, 559.52, 30.77],18.8,-4.33,184.49,180.16,31.72,-4.33,62.49,-3.63
7,RR,1,1,2,12.98,[216.46, 216.46, 216.46],20.14,-2.93,573.61,570.68,33.12,-2.93,249.58,-5.83
8,RR,2,2,22,13.3,[260.14, 130.07, 130.07],17.16,-145.77,498.75,352.98,174.86,-1.37,304.93,-3.21
9,RW,1,1,2,18.07,[221.57, 221.57, 221.57],9.34,-228.0,521.43,293.43,249.58,-5.83,471.15,-7.71
10,RR,2,2,23,22.28,[310.12, 155.06, 155.06],18.49,-5.73,538.75,533.02,40.77,-5.73,195.83,-0.33
11,RR,3,3,32,25.89,[1260.91, 630.46, 34.68],18.74,-81.9,213.17,131.27,124.47,-2.06,159.15,-12.54
12,RR,1,1,3,29.6,[220.62, 220.62, 220.62],8.35,-2.66,585.65,582.99,37.95,-2.66,258.57,-6.51
13,RR,2,2,23,30.35,[296.89, 148.44, 148.44],18.78,-296.86,533.69,236.83,340.07,-5.92,488.51,-0.88
14,RW,1,1,3,36.05,[223.08, 223.08, 223.08],13.74,-215.29,539.54,324.25,258.57,-6.51,481.65,-0.02
15,RR,3,3,32,40.61,[1141.76, 570.88, 31.4],20.44,-5.07,180.54,175.47,62.49,-3.63,93.89,-1.4
16,RR,1,1,2,46.5,[190.4, 190.4, 190.4],6.73,-425.63,648.72,223.09,471.15,-7.71,661.55,-13.59
17,RR,2,2,23,48.34,[288.49, 144.24, 144.24],21.58,-126.24,491.03,364.79,195.83,-0.33,340.07,-5.92
18,RW,1,1,4,55.18,[191.42, 191.42, 191.42],26.5,-0.19,523.93,523.74,81.68,-0.19,273.1,-15.08
19,RR,2,2,24,57.43,[255.85, 127.93, 127.93],13.6,-0.13,455.4,455.27,71.03,-0.13,198.96,-0.54
20,RR,1,1,4,57.47,[184.63, 184.63, 184.63],5.2,-225.51,552.65,327.14,273.1,-15.08,457.73,-12.37
21,RR,3,3,32,58.54,[1111.98, 555.99, 30.58],11.83,-24.92,183.98,159.06,93.89,-1.4,124.47,-2.06
22,RW,2,2,24,66.12,[275.68, 137.84, 137.84],14.07,-272.58,502.19,229.61,349.22,-3.55,487.06,-2.33
23,RR,1,1,5,71.16,[206.13, 206.13, 206.13],29.33,-3.76,552.91,549.15,100.49,-3.76,306.62,-1.52
24,RR,3,3,32,81.3,[1287.84, 643.92, 35.42],27.6,-62.79,178.0,115.21,159.15,-12.54,194.57,-1.14
25,RR,1,1,5,81.87,[200.4, 200.4, 200.4],19.85,-206.42,551.7,345.28,306.62,-1.52,507.02,-0.55
26,RR,2,2,24,82.79,[300.52, 150.26, 150.26],9.63,-107.08,452.83,345.75,198.96,-0.54,349.22,-3.55
27,RW,1,1,3,86.37,[178.34, 178.34, 178.34],22.23,-373.07,588.52,215.45,481.65,-0.02,659.99,-15.15
28,RR,2,2,22,87.9,[280.5, 140.25, 140.25],6.82,-375.38,511.88,136.5,459.43,-10.67,599.68,-1.59
29,RR,1,1,4,93.46,[223.89, 223.89, 223.89],19.52,-357.12,642.41,285.29,457.73,-12.37,681.62,-1.35
30,RR,3,3,32,95.29,[1254.12, 627.06, 34.49],15.86,-153.93,183.62,29.69,256.1,-8.98,290.59,-3.4
31,RW,2,2,25,104.25,[299.76, 149.88, 149.88],7.46,-1.21,528.89,527.68,111.71,-1.21,261.59,-3.49
32,RR,1,1,5,111.19,[189.89, 189.89, 189.89],22.23,-374.15,593.61,219.46,507.02,-0.55,696.91,-2.24
33,RR,3,3,32,112.92,[1156.59, 578.29, 31.81],23.24,-100.74,200.06,99.32,224.29,-12.61,256.1,-8.98
34,RR,1,1,6,113.29,[181.72, 181.72, 181.72],14.45,-4.45,527.41,522.96,127.74,-4.45,309.46,-0.03
35,RW,2,2,25,115.63,[295.52, 147.76, 147.76],16.65,-289.46,518.7,229.24,419.88,-1.86,567.64,-1.58
36,RR,1,1,6,126.53,[228.88, 228.88, 228.88],9.19,-173.77,563.32,389.55,309.46,-0.03,538.34,-3.24
37,RR,2,2,25,126.73,[316.59, 158.29, 158.29],26.96,-111.39,498.25,386.86,261.59,-3.49,419.88,-1.86
38,RR,1,1,7,132.19,[182.21, 182.21, 182.21],28.65,-10.85,525.06,514.21,160.84,-10.85,343.05,-2.94
39,RR,3,3,32,133.3,[1268.02, 634.01, 34.87],10.21,-150.48,184.23,33.75,290.59,-3.4,325.46,-5.66
40,RW,1,1,7,135.84,[199.35, 199.35, 199.35],27.96,-182.19,529.07,346.88,343.05,-2.94,542.4,-5.67
41,RR,2,2,26,137.23,[309.31, 154.66, 154.66],17.81,-0.34,501.37,501.03,155.04,-0.34,309.7,-4.55
42,RR,3,3,32,143.76,[1076.86, 538.43, 29.61],26.7,-160.66,191.99,31.33,325.46,-5.66,355.07,-0.49
43,RR,1,1,8,146.13,[215.5, 215.5, 215.5],8.44,-0.81,527.83,527.02,154.57,-0.81,370.07,-2.33
44,RW,2,2,26,149.49,[307.29, 153.64, 153.64],29.64,-135.12,453.82,318.7,309.7,-4.55,463.34,-6.76
45,RR,1,1,1,149.96,[181.96, 181.96, 181.96],6.84,-437.38,622.06,184.68,589.14,-5.04,771.1,-1.77
46,RR,2,2,23,154.38,[279.31, 139.66, 139.66],28.38,-306.63,515.3,208.67,488.51,-0.88,628.17,-0.69
47,RR,1,1,8,155.38,[225.41, 225.41, 225.41],28.97,-188.05,544.58,356.53,370.07,-2.33,595.48,-0.98
48,RW,3,3,32,155.69,[1080.65, 540.32, 29.72],6.52,-33.5,194.16,160.66,194.57,-1.14,224.29,-12.61
49,RR,1,1,6,171.69,[188.5, 188.5, 188.5],24.37,-345.52,639.65,294.13,538.34,-3.24,726.84,-0.04
50,RR,2,2,24,176.23,[307.21, 153.61, 153.61],27.36,-285.8,485.24,199.44,487.06,-2.33,640.67,-0.35
51,RR,3,3,31,178.44,[1218.58, 609.29, 33.51],18.12,-0.79,202.16,201.37,196.56,-0.79,230.07,-6.83
52,RR,1,1,7,182.66,[196.08, 196.08, 196.08],14.48,-350.93,636.18,285.25,542.4,-5.67,738.48,-2.18
53,RW,2,2,26,183.95,[325.12, 162.56, 162.56],15.38,-270.77,504.41,233.64,463.34,-6.76,625.9,-2.96
54,RR,1,1,9,185.02,[223.81, 223.81, 223.81],16.65,-8.97,580.33,571.36,201.67,-8.97,425.48,-4.81
55,RR,2,2,27,185.66,[286.88, 143.44, 143.44],13.55,-0.29,456.65,456.36,199.21,-0.29,342.65,-3.34
56,RR,1,1,9,192.95,[224.25, 224.25, 224.25],29.78,-207.56,614.89,407.33,425.48,-4.81,649.73,-3.74
57,RW,3,3,32,193.62,[1061.99, 530.99, 29.2],22.57,-139.37,196.09,56.72,355.07,-0.49,384.27,-0.87
58,RR,1,1,8,195.71,[226.89, 226.89, 226.89],29.97,-370.78,642.21,271.43,595.48,-0.98,822.37,-0.79
59,RR,2,2,27,196.16,[300.04, 150.02, 150.02],25.77,-124.06,474.18,350.12,342.65,-3.34,492.67,-0.27
60,RR,1,1,10,197.35,[227.66, 227.66, 227.66],27.9,-11.65,596.8,585.15,225.25,-11.65,452.91,-17.19
61,RW,2,2,27,199.5,[299.83, 149.92, 149.92],19.46,-273.98,515.91,241.93,492.67,-0.27,642.59,-1.19
62,RR,3,3,31,201.37,[1206.41, 603.21, 33.18],11.12,-24.41,184.36,159.95,230.07,-6.83,263.25,-1.83
63,RR,1,1,10,210.64,[213.65, 213.65, 213.65],26.0,-233.46,566.23,332.77,452.91,-17.19,666.56,-8.58
64,RR,2,2,25,215.94,[254.99, 127.5, 127.5],21.79,-331.49,508.44,176.95,567.64,-1.58,695.14,-4.01
65,RR,1,1,11,218.35,[211.56, 211.56, 211.56],6.14,-12.41,537.72,525.31,224.49,-12.41,436.05,-5.08
66,RW,3,3,32,221.38,[1248.78, 624.39, 34.34],24.23,-139.53,211.39,71.86,384.27,-0.87,418.61,-0.9
67,RR,1,1,11,236.9,[211.61, 211.61, 211.61],27.88,-393.55,610.22,216.67,653.69,-4.64,865.3,-1.86
68,RR,2,2,28,237.66,[282.82, 141.41, 141.41],22.13,-5.29,503.27,497.98,259.79,-5.29,401.2,-0.78
69,RR,1,1,2,239.11,[189.94, 189.94, 189.94],5.06,-430.97,628.54,197.57,661.55,-13.59,851.49,-1.61
70,RW,2,2,28,241.2,[273.63, 136.81, 136.81],17.21,-289.66,441.01,151.35,546.03,-2.04,682.84,-0.13
71,RR,3,3,32,247.46,[1154.11, 577.06, 31.74],25.53,-146.52,206.16,59.64,418.61,-0.9,450.35,-0.06
72,RR,1,1,9,255.41,[196.58, 196.58, 196.58],7.03,-391.03,597.41,206.38,649.73,-3.74,846.31,-2.25
73,RR,2,2,28,265.08,[289.65, 144.83, 144.83],19.48,-117.42,472.79,355.37,401.2,-0.78,546.03,-2.04
74,RW,1,1,3,265.76,[191.66, 191.66, 191.66],25.83,-383.55,646.66,263.11,659.99,-15.15,851.65,-1.45
75,RR,3,3,31,267.01,[1305.2, 652.6, 35.89],25.45,-1.53,198.16,196.63,292.46,-1.53,328.35,-2.77
76,RR,1,1,11,267.83,[217.64, 217.64, 217.64],13.77,-159.53,542.44,382.91,436.05,-5.08,653.69,-4.64
77,RR,2,2,29,268.9,[313.43, 156.72, 156.72],16.96,-2.32,448.53,446.21,285.86,-2.32,442.58,-7.83
78,RR,1,1,10,288.18,[199.53, 199.53, 199.53],6.12,-380.84,588.73,207.89,666.56,-8.58,866.09,-1.07
79,RW,2,2,22,293.99,[290.71, 145.35, 145.35],9.78,-297.5,498.74,201.24,599.68,-1.59,745.03,-13.2
80,RR,1,1,4,302.09,[186.13, 186.13, 186.13],14.93,-365.95,617.39,251.44,681.62,-1.35,867.75,-6.28
81,RR,3,3,32,308.14,[1170.18, 585.09, 32.18],25.46,-147.51,181.17,33.66,480.05,-1.06,512.23,-0.47
82,RR,2,2,23,308.39,[318.68, 159.34, 159.34],7.48,-312.99,526.69,213.7,628.17,-0.69,787.51,-1.62
83,RW,1,1,5,309.49,[217.69, 217.69, 217.69],18.38,-371.28,624.74,253.46,696.91,-2.24,914.6,-3.87
84,RR,3,3,31,314.25,[1204.31, 602.15, 33.12],16.52,-0.35,197.58,197.23,330.77,-0.35,363.89,-0.72
85,RR,1,1,12,322.21,[185.04, 185.04, 185.04],29.6,-0.96,570.93,569.97,351.81,-0.96,536.85,-4.73
86,RR,2,2,24,323.81,[274.08, 137.04, 137.04],23.95,-293.26,461.11,167.85,640.67,-0.35,777.71,-5.73
87,RW,1,1,6,331.12,[228.22, 228.22, 228.22],12.29,-383.47,644.87,261.4,726.84,-0.04,955.06,-0.25
88,RR,2,2,26,334.94,[320.91, 160.46, 160.46],15.63,-278.29,518.58,240.29,625.9,-2.96,786.36,-2.77
89,RR,1,1,12,336.9,[220.96, 220.96, 220.96],29.43,-175.25,562.57,387.32,536.85,-4.73,757.81,-0.42
90,RR,3,3,32,345.99,[1090.26, 545.13, 29.98],11.3,-155.41,195.84,40.43,512.23,-0.47,542.21,-0.14
91,RR,2,2,27,352.77,[311.11, 155.55, 155.55],6.04,-284.97,468.03,183.06,642.59,-1.19,798.14,-9.04
92,RW,1,1,13,355.56,[215.78, 215.78, 215.78],29.99,-2.31,582.51,580.2,385.55,-2.31,601.33,-1.98
93,RR,3,3,32,356.94,[1307.54, 653.77, 35.96],24.33,-161.08,198.54,37.46,542.21,-0.14,578.17,-5.75
94,RR,1,1,1,358.91,[224.9, 224.9, 224.9],7.23,-406.73,637.58,230.85,771.1,-1.77,996.0,-13.57
95,RR,2,2,29,364.61,[279.65, 139.83, 139.83],6.26,-79.54,450.81,371.27,442.58,-7.83,582.41,-1.51
96,RW,1,1,7,365.16,[217.86, 217.86, 217.86],12.02,-363.48,629.52,266.04,738.48,-2.18,956.34,-0.96
97,RR,2,2,28,367.77,[287.18, 143.59, 143.59],9.55,-305.65,460.71,155.06,682.84,-0.13,826.43,-9.2
98,RR,1,1,12,372.4,[200.97, 200.97, 200.97],17.39,-368.44,622.41,253.97,757.81,-0.42,958.78,-2.71
99,RR,3,3,32,373.72,[1080.02, 540.01, 29.7],19.18,-57.51,203.58,146.07,450.35,-0.06,480.05,-1.06
100,RW,1,1,13,385.14,[229.01, 229.01, 229.01],9.89,-208.28,553.03,344.75,601.33,-1.98,830.34,-5.29
101,RR,2,2,29,387.86,[280.71, 140.36, 140.36],22.77,-308.13,443.26,135.13,711.26,-7.5,851.62,-1.48
102,RR,3,3,31,392.71,[1283.5, 641.75, 35.3],29.56,-0.44,216.05,215.61,422.27,-0.44,457.57,-12.53
103,RR,1,1,14,401.98,[228.25, 228.25, 228.25],14.49,-3.04,625.48,622.44,416.47,-3.04,644.72,-8.75
104,RR,2,2,22,411.38,[259.82, 129.91, 129.91],12.99,-333.86,510.8,176.94,745.03,-13.2,874.94,-5.52
105,RW,1,1,8,415.41,[197.65, 197.65, 197.65],28.33,-379.42,611.89,232.47,822.37,-0.79,1020.02,-0.23
106,RR,3,3,31,419.51,[1048.58, 524.29, 28.84],18.61,-31.98,186.69,154.71,457.57,-12.53,486.41,-2.98
107,RR,1,1,14,421.74,[201.14, 201.14, 201.14],7.99,-405.9,598.13,192.23,826.17,-9.46,1027.31,-4.24
108,RR,2,2,24,422.71,[303.51, 151.76, 151.76],19.42,-341.31,510.66,169.35,777.71,-5.73,929.47,-2.37
109,RW,1,1,13,430.29,[210.43, 210.43, 210.43],26.52,-378.82,615.51,236.69,830.34,-5.29,1040.77,-2.28
110,RR,2,2,23,431.02,[304.71, 152.36, 152.36],29.61,-328.5,540.9,212.4,787.51,-1.62,939.87,-0.43
111,RR,3,3,32,433.83,[1321.05, 660.52, 36.33],25.65,-124.44,202.49,78.05,578.17,-5.75,614.5,-14.36
112,RR,1,1,14,434.73,[181.45, 181.45, 181.45],12.94,-205.8,581.81,376.01,644.72,-8.75,826.17,-9.46
113,RR,2,2,25,434.76,[310.32, 155.16, 155.16],25.44,-238.95,451.72,212.77,695.14,-4.01,850.3,-0.36
114,RW,1,1,15,435.45,[206.01, 206.01, 206.01],26.73,-7.92,537.19,529.27,462.18,-7.92,668.19,-6.95
115,RR,3,3,32,441.13,[1119.1, 559.55, 30.78],11.48,-176.25,210.84,34.59,614.5,-14.36,645.28,-8.19
116,RR,1,1,15,450.41,[204.31, 204.31, 204.31],11.88,-212.85,521.7,308.85,668.19,-6.95,872.5,-1.53
117,RR,2,2,29,450.68,[257.69, 128.85, 128.85],13.05,-120.19,463.47,343.28,582.41,-1.51,711.26,-7.5
118,RW,1,1,9,452.0,[183.5, 183.5, 183.5],20.3,-376.26,581.6,205.34,846.31,-2.25,1029.81,-1.74
119,RR,2,2,25,470.1,[264.31, 132.15, 132.15],16.76,-363.8,524.47,160.67,850.3,-0.36,982.45,-1.62
120,RR,1,1,2,478.86,[179.38, 179.38, 179.38],27.55,-346.69,582.54,235.85,851.49,-1.61,1030.87,-0.68
121,RR,3,3,32,481.11,[1278.88, 639.44, 35.17],16.71,-155.65,200.08,44.43,645.28,-8.19,680.45,-2.52
122,RW,2,2,26,481.67,[297.21, 148.6, 148.6],9.69,-297.77,455.72,157.95,786.36,-2.77,934.96,-0.7
123,RR,1,1,16,482.0,[212.61, 212.61, 212.61],8.12,-0.7,524.14,523.44,490.12,-0.7,702.73,-4.04
